PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI_Bucket
14,24,2,7,5,122,0,5,34,5,2,1,3
18,24,11,20,0,11,0,19,34,0,0,0,3
47,71,18,19,20,11,2,12,28,1,3,1,1
18,24,11,20,17,11,3,19,34,1,1,1,3
96,24,13,24,2,11,4,8,43,1,1,1,0
5,10,1,7,3,9,0,17,31,0,0,0,5
11,30,3,4,2,17,2,39,22,0,0,1,3
22,24,16,13,17,11,0,15,62,0,2,1,3
12,24,6,37,10,11,1,11,58,1,21,13,4
11,24,11,41,13,11,25,74,20,2,16,2,3
9,16,5,15,14,7,1,7,48,1,1,1,4
27,52,11,7,13,8,1,17,12,1,1,2,2
9,15,4,15,13,9,1,5,25,0,1,1,4
10,68,3,10,17,5,0,7,8,6,4,80,3
33,24,4,14,14,11,10,104,28,0,0,9,1
18,24,11,20,17,11,0,19,34,0,0,0,3
7,15,1,18,8,8,0,4,42,0,2,0,4
55,24,48,36,46,54,2,12,19,0,0,1,1
14,24,5,9,11,11,1,12,50,1,1,1,3
18,17,4,5,17,4,0,32,5,1,1,1,4
8,24,1,7,2,11,0,4,48,0,0,1,4
60,83,30,40,3,45,2,29,38,3,7,0,1
68,24,3,7,2,11,1,10,21,10,10,1,0
18,50,0,5,4,1,1,8,23,0,1,7,3
8,24,4,4,4,22,2,4,53,0,0,1,3
67,96,42,41,4,46,2,23,39,3,7,0,0
19,26,3,7,7,7,1,10,44,0,2,0,3
10,24,4,27,14,5,0,19,20,2,4,4,4
17,38,39,58,65,41,1,18,35,3,13,1,3
15,30,5,6,9,3,0,13,36,0,1,6,3
62,24,61,58,64,44,2,13,35,0,0,1,1
22,51,26,2,23,9,0,6,56,0,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
18,24,4,23,12,21,1,9,13,0,0,1,2
54,76,52,46,5,53,2,31,59,3,8,1,1
18,14,2,11,9,11,0,4,34,0,0,1,4
18,96,30,20,21,6,4,38,7,0,1,1,2
7,14,4,15,12,19,0,10,36,0,1,1,4
18,24,4,16,8,19,0,5,13,12,2,1,3
20,33,3,38,32,20,1,11,48,2,5,1,3
16,29,4,21,15,12,1,7,53,0,1,1,3
7,8,5,16,11,32,5,2,38,0,1,1,3
12,20,7,5,7,11,0,14,10,2,2,1,4
19,27,13,77,41,11,29,167,15,1,15,2,1
5,10,1,14,7,2,1,6,5,1,1,1,4
4,9,6,5,5,11,0,17,31,1,3,1,5
61,108,12,13,17,11,1,30,51,0,0,1,1
4,5,2,4,4,51,2,2,5,0,1,1,4
5,15,6,5,9,7,0,8,31,1,1,1,4
6,24,5,4,8,11,0,10,15,1,1,1,4
7,18,11,20,0,11,0,5,34,0,1,1,5
16,24,5,14,16,75,1,13,49,0,0,1,3
43,24,12,20,10,11,3,38,52,1,12,14,1
11,40,3,23,12,12,1,14,85,1,1,1,3
18,24,86,39,13,11,191,32,6,0,0,0,3
11,28,23,29,46,19,1,12,64,1,5,1,3
11,21,4,23,16,11,1,5,52,0,1,1,3
51,24,14,17,14,47,1,30,25,0,0,1,2
18,11,4,5,17,11,3,37,34,1,1,1,3
10,39,21,6,21,6,1,30,9,0,1,1,3
21,60,11,21,24,42,3,15,67,0,1,0,2
5,27,11,20,0,11,3,66,34,0,0,1,3
19,37,10,20,18,17,1,20,58,0,3,1,3
18,24,11,20,70,11,0,19,34,0,0,0,3
27,53,30,30,48,16,2,17,39,2,1,1,2
3,10,5,13,3,10,0,3,52,0,0,0,3
86,150,72,72,90,78,4,29,110,5,15,1,0
11,24,12,20,17,11,2,5,11,0,0,1,4
22,24,2,10,4,11,0,12,41,0,0,1,3
5,24,18,48,29,11,41,64,22,2,8,0,0
18,24,11,20,17,11,3,19,34,1,1,1,3
8,19,1,22,10,8,1,8,60,0,1,0,3
18,24,11,20,17,11,3,19,34,1,1,1,3
15,26,3,13,13,6,1,11,31,0,4,2,3
42,24,9,22,17,11,2,12,23,1,3,1,1
16,41,6,23,21,13,1,12,90,0,1,1,3
18,49,40,34,60,11,3,35,65,1,1,1,3
18,24,11,20,14,11,0,19,34,0,0,0,3
11,20,3,9,8,16,0,13,44,0,0,1,4
7,16,1,11,5,5,0,6,29,0,3,1,4
56,100,91,52,92,36,4,21,37,5,47,4,1
4,8,5,16,16,6,1,4,15,1,4,1,4
20,50,10,26,25,27,1,18,68,1,1,0,2
18,24,16,5,11,11,36,173,34,2,17,0,0
33,24,20,47,30,11,44,109,27,5,20,5,0
5,10,0,4,2,4,0,18,36,0,0,0,4
18,15,4,5,17,11,3,13,34,1,1,1,3
14,36,9,42,24,14,1,26,40,3,23,15,3
8,24,1,5,2,11,3,12,29,0,0,1,4
11,24,5,7,10,11,12,15,27,0,1,0,3
20,37,4,29,15,9,1,11,26,2,14,15,3
14,24,4,7,8,206,3,3,16,1,1,1,3
7,14,6,16,10,12,1,11,37,1,1,1,4
6,24,6,4,8,11,0,10,15,1,1,1,4
5,24,1,5,2,11,10,18,25,0,0,1,2
18,24,1,12,5,7,2,8,54,1,1,1,3
5,12,0,4,1,1,1,3,55,1,1,1,4
18,24,11,20,17,11,3,19,34,1,1,1,3
5,13,2,8,6,12,0,14,52,0,6,1,4
63,24,7,37,20,39,3,10,48,0,0,1,1
12,14,8,24,13,12,0,9,40,3,3,1,4
37,59,22,15,21,11,1,35,60,0,0,1,1
82,150,11,20,0,11,0,19,8,0,1,1,3
23,24,5,10,12,117,1,15,38,0,1,1,3
2,5,3,14,8,12,0,11,15,0,2,0,4
16,24,5,5,3,11,2,47,93,0,8,9,3
18,24,11,20,17,11,0,19,34,0,0,0,3
6,14,5,22,17,10,1,7,49,0,0,1,3
7,14,6,16,11,8,1,12,44,1,1,1,4
26,46,3,20,12,11,2,19,23,1,3,1,2
19,24,4,14,17,11,1,6,21,1,2,1,3
20,24,7,26,14,5,1,10,30,1,1,1,3
19,41,41,37,62,18,1,12,27,16,29,7,3
6,13,2,15,6,5,0,3,20,0,3,2,4
2,4,0,3,0,1,0,2,3,1,1,1,3
1,5,0,2,1,1,1,1,28,1,1,1,5
33,24,22,79,24,11,49,100,54,2,11,10,0
15,24,6,10,8,27,0,10,10,3,0,1,4
7,26,19,22,11,10,0,7,11,1,0,4,3
4,9,2,6,6,8,0,7,32,1,3,0,5
9,21,11,31,18,8,1,6,24,2,5,7,4
19,36,5,33,17,11,1,16,46,2,13,7,3
12,21,12,11,18,4,0,5,8,1,1,7,3
18,24,2,5,3,11,0,5,56,0,0,1,3
10,23,2,17,8,8,0,8,50,0,4,2,4
37,24,6,11,14,11,14,88,36,0,0,0,1
18,24,11,20,0,11,0,19,34,0,0,0,3
52,90,55,38,57,35,3,18,32,4,32,15,1
24,41,16,61,61,21,1,18,34,1,2,1,3
32,17,7,23,13,19,1,4,47,0,0,1,3
5,10,2,7,3,26,2,9,5,1,1,1,3
13,27,11,1,4,19,2,45,27,0,0,1,3
4,24,13,14,2,16,0,19,34,0,0,1,5
18,24,31,31,47,11,70,89,34,5,7,18,3
9,21,2,16,12,9,1,8,39,0,0,1,4
48,88,79,46,77,35,3,20,31,4,34,3,1
1,5,2,5,3,6,0,18,26,0,0,0,5
2,8,2,16,8,1,0,21,32,0,0,0,5
6,24,13,16,2,19,0,19,34,0,0,1,4
68,87,59,33,55,11,1,16,34,5,11,1,0
18,24,11,20,14,11,0,19,34,0,0,0,3
18,24,1,4,2,11,0,2,46,1,1,1,3
10,14,5,5,8,12,1,17,19,0,0,1,4
12,30,28,21,40,11,2,20,67,0,1,1,3
3,8,3,20,2,17,2,3,34,0,0,0,4
5,9,7,2,8,1,2,60,11,0,1,1,4
23,24,4,14,5,11,1,33,100,1,19,11,2
19,24,13,72,19,11,29,60,45,2,18,10,0
18,24,8,14,10,0,26,25,48,1,11,1,3
42,84,34,62,59,50,14,27,87,2,4,1,1
49,68,46,8,71,11,2,16,17,1,1,1,1
24,35,5,18,10,9,0,25,127,0,1,0,3
9,20,17,104,55,11,37,43,50,3,44,2,0
9,13,6,24,14,11,0,7,20,1,7,12,4
18,42,8,32,26,10,1,16,52,0,3,1,3
12,27,3,9,10,4,4,16,26,0,1,1,3
18,24,11,20,17,11,0,19,34,0,0,0,3
3,7,38,65,36,15,2,17,16,1,1,2,3
9,24,2,4,4,70,1,3,34,1,1,1,3
8,15,5,16,15,7,2,7,46,1,1,1,4
12,11,4,20,13,17,1,6,24,0,4,1,4
8,9,5,4,8,2,2,11,16,0,0,1,4
25,55,10,5,10,11,0,1,21,0,0,1,2
2,7,0,2,6,1,0,0,27,1,1,1,4
17,24,1,4,2,11,0,3,35,1,1,1,2
18,24,11,20,30,8,0,19,34,1,0,1,3
18,24,11,20,17,11,0,19,34,0,0,0,3
16,29,3,7,7,7,1,13,37,0,1,0,3
18,28,1,16,7,9,1,11,111,1,1,0,3
5,13,0,3,1,1,1,2,39,1,1,1,4
24,24,17,49,32,11,37,52,43,2,18,10,0
5,9,8,23,16,21,1,13,33,0,8,0,4
9,21,9,27,24,22,1,18,49,1,2,1,4
18,24,10,8,14,11,2,4,5,0,0,0,3
3,13,13,8,17,8,0,14,8,1,1,1,4
44,61,47,9,72,13,2,17,17,0,1,1,1
23,27,7,13,16,8,0,16,34,0,3,0,2
47,24,35,24,39,11,79,72,106,0,0,53,0
5,8,3,5,5,42,2,1,6,0,1,1,4
28,44,18,4,12,1,0,14,25,0,1,1,2
8,24,9,41,40,11,1,1,19,0,0,0,3
6,7,0,2,0,2,0,10,32,0,0,1,5
10,23,4,15,9,22,1,15,44,1,9,1,3
18,24,11,20,17,11,0,19,34,0,0,0,3
18,62,5,6,17,5,0,55,23,1,1,1,3
7,16,6,18,17,13,1,14,54,0,1,1,4
9,11,0,1,0,1,0,9,29,0,0,1,5
13,34,6,26,21,12,1,17,55,0,1,1,3
10,24,3,11,5,11,0,6,10,0,0,1,4
18,24,11,20,17,11,3,19,34,0,0,0,3
24,37,6,7,10,3,0,17,23,1,1,2,2
22,30,1,12,6,16,1,22,49,0,8,0,3
18,24,21,12,27,11,2,16,35,0,0,0,3
5,6,5,4,8,2,2,11,13,0,0,1,4
73,24,94,26,98,11,5,5,10,0,1,2,0
10,35,0,13,5,5,0,17,51,0,0,0,3
4,8,0,2,0,2,0,8,35,2,2,1,5
10,29,42,10,25,9,1,13,30,0,1,0,3
18,21,4,5,17,4,0,46,13,1,1,1,4
18,26,1,5,3,3,4,33,64,1,1,1,3
6,11,4,8,8,5,0,7,18,1,1,1,5
5,16,1,9,1,31,0,7,36,3,1,1,4
18,24,11,20,17,11,3,19,34,1,1,1,3
0,3,7,0,8,24,0,3,34,0,0,1,5
18,24,2,12,2,11,23,232,26,1,2,1,3
12,29,7,28,0,15,0,12,51,2,1,1,3
18,24,14,8,18,11,2,12,14,0,0,1,3
28,35,22,16,21,34,1,10,8,1,0,1,1
18,49,6,36,19,8,1,3,26,3,7,8,3
18,28,6,3,7,1,3,44,21,0,1,1,3
18,24,11,20,0,11,0,19,34,0,0,0,3
14,24,4,3,2,11,1,56,118,0,7,8,2
11,19,1,14,13,19,0,6,38,0,2,1,4
58,104,21,22,26,11,1,29,20,0,0,1,1
51,102,67,46,30,40,1,33,49,4,11,1,1
10,24,5,8,5,7,1,5,26,0,0,1,4
14,24,2,11,6,69,0,6,28,0,0,1,4
65,24,2,8,17,11,0,8,29,0,1,1,1
27,71,6,5,9,4,3,55,12,0,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
18,24,7,39,21,14,1,10,14,1,6,1,3
5,14,1,3,4,6,0,5,27,0,4,0,5
18,24,11,20,17,11,3,19,34,1,1,1,3
22,45,9,25,20,28,1,7,67,1,2,1,2
9,16,10,30,20,9,2,6,2,0,0,1,4
3,11,4,11,7,12,1,12,24,0,0,0,4
26,49,9,9,10,37,1,15,6,0,1,1,3
13,26,20,28,33,20,1,22,54,0,3,1,3
11,23,23,22,14,8,1,5,37,1,2,1,3
48,74,18,36,29,26,2,15,23,2,21,1,2
15,26,2,9,5,18,1,9,91,2,2,6,3
26,24,3,5,5,11,2,19,20,0,0,0,3
9,8,8,20,22,56,1,9,28,0,1,1,4
18,24,11,20,17,11,3,19,34,1,1,1,3
4,8,0,1,0,2,0,17,32,0,0,0,4
18,24,11,20,17,11,3,19,34,1,1,1,3
35,58,20,32,2,31,1,25,53,1,5,0,2
36,67,48,31,64,10,3,13,59,5,5,25,1
41,58,64,47,63,26,2,17,36,8,13,1,1
5,14,2,16,8,12,0,11,18,0,2,1,4
64,24,11,35,17,11,2,10,31,0,3,1,0
15,24,4,4,5,7,1,4,15,1,2,1,3
18,24,8,15,10,88,1,15,51,0,1,1,3
14,34,8,24,14,15,0,16,34,0,6,0,3
18,24,11,20,17,11,0,19,34,0,0,0,3
30,56,10,22,26,6,6,15,18,1,1,1,2
9,39,12,27,1,10,0,5,21,1,0,1,4
21,24,8,20,13,25,1,6,29,1,5,1,3
14,22,11,32,75,28,1,8,54,1,3,1,2
3,6,1,9,4,5,0,5,21,0,0,0,5
6,8,7,21,21,2,3,14,30,0,0,1,3
2,34,40,0,29,6,2,44,1,0,1,1,3
18,24,11,20,17,11,0,19,34,1,1,1,3
16,24,3,10,10,11,8,50,4,2,4,1,2
14,40,8,15,14,17,1,20,69,0,3,1,3
12,27,10,32,18,7,1,20,24,2,5,3,3
4,6,3,9,5,29,2,2,9,1,1,1,4
11,21,3,9,9,4,3,16,12,0,1,1,3
14,24,7,16,9,23,1,12,24,0,1,1,4
5,13,1,13,6,8,0,11,12,1,4,1,4
16,49,5,4,17,4,3,39,45,1,1,1,3
6,24,2,5,2,11,11,12,29,0,0,1,3
17,24,19,14,27,11,2,9,10,0,0,0,3
18,24,35,35,7,2,1,28,18,0,1,1,3
7,13,2,16,7,5,0,3,18,0,2,3,4
28,24,3,20,13,6,1,15,44,0,10,1,2
14,34,11,52,27,11,25,85,52,1,26,1,0
1,1,0,1,0,1,0,6,27,0,0,1,3
18,24,11,20,10,11,0,19,34,0,0,0,3
61,24,5,7,17,11,3,5,18,1,12,1,1
15,26,4,26,18,12,1,6,46,0,0,1,3
41,67,23,76,78,27,1,19,42,2,3,1,1
13,24,6,12,14,145,1,2,59,1,1,1,3
17,24,2,7,2,11,2,12,11,0,0,1,3
18,24,11,13,16,11,25,38,30,3,9,3,3
11,27,3,30,14,10,0,6,29,0,3,1,4
18,24,11,20,17,11,3,19,34,1,1,1,3
31,24,49,21,58,11,2,7,9,0,1,1,3
31,54,8,29,30,17,2,21,28,18,22,2,2
10,27,4,17,10,23,1,15,50,1,10,0,3
17,24,36,37,33,84,1,9,29,0,0,1,3
17,22,1,5,3,6,1,4,44,1,1,1,3
18,24,8,12,6,2,1,17,13,0,1,1,3
10,20,14,9,17,20,0,7,10,1,1,1,4
18,24,11,20,17,11,0,19,34,0,0,0,3
16,32,3,39,18,12,1,21,46,2,12,6,3
8,15,4,18,9,6,0,4,16,0,3,0,4
3,13,5,25,14,1,1,11,20,0,0,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
5,9,10,8,20,5,0,15,19,14,1,1,4
2,5,1,2,1,11,0,6,20,1,1,1,5
17,35,7,30,17,10,1,22,53,3,21,7,3
18,24,5,17,12,7,1,11,16,0,1,1,3
2,5,1,20,9,16,0,16,17,0,0,1,5
19,27,6,24,9,17,0,61,57,0,2,2,3
20,35,17,27,34,12,1,12,34,3,1,1,3
13,24,15,27,2,11,3,19,22,1,1,1,3
18,25,8,8,12,2,0,6,15,3,1,17,4
5,7,1,9,5,12,0,7,65,1,1,1,4
35,65,13,18,23,56,4,12,8,0,1,1,2
2,4,5,6,17,4,2,4,8,1,1,1,3
4,24,0,3,1,4,10,4,8,1,0,1,3
11,14,1,46,36,13,0,12,46,0,0,1,3
14,24,5,81,34,11,12,219,9,6,39,25,2
15,28,7,61,31,3,2,17,59,0,0,1,3
5,9,0,2,1,1,1,1,21,1,1,1,5
37,24,40,49,3,11,4,26,38,0,2,1,1
13,28,29,28,17,9,0,7,6,1,16,1,4
15,25,3,6,7,7,1,8,46,0,2,1,3
48,82,62,48,55,11,1,24,32,0,0,1,1
6,24,2,6,3,21,8,3,42,0,3,1,4
18,24,11,20,22,11,0,19,34,0,0,0,3
18,43,15,7,17,6,0,39,32,1,1,1,3
24,38,79,55,91,10,2,11,35,3,4,1,2
7,24,7,16,9,100,1,8,20,0,1,1,4
54,24,15,7,11,11,2,37,34,2,14,16,1
16,38,6,43,22,14,0,11,34,0,2,0,3
18,24,6,6,9,4,2,12,19,0,0,1,3
14,24,2,8,7,39,2,13,35,219,1,1,3
14,24,4,11,8,15,1,8,33,14,13,1,4
22,46,11,16,22,7,5,14,10,0,1,1,2
18,24,5,16,12,11,0,6,28,1,1,1,3
40,49,26,22,38,24,3,10,16,3,1,8,1
9,24,3,5,6,49,1,5,64,1,1,1,3
11,22,7,25,20,16,1,12,51,0,5,1,3
67,24,1,7,17,11,1,10,11,1,18,1,1
7,15,5,17,16,8,1,5,39,0,0,1,4
12,24,7,48,13,11,1,58,94,0,7,7,3
8,21,6,8,7,1,1,13,10,4,14,10,4
37,24,7,17,7,11,2,61,74,0,1,1,1
18,24,11,20,17,11,0,19,34,0,0,0,3
8,24,2,17,2,11,3,5,37,0,0,1,3
14,30,11,10,16,26,1,16,7,167,1,1,3
14,25,2,9,10,9,0,23,51,0,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
5,14,3,19,0,17,0,5,21,0,0,1,4
51,24,14,38,25,23,2,9,27,0,0,1,1
7,5,0,2,1,0,1,1,27,1,1,1,4
10,22,14,13,17,10,1,13,43,0,0,13,4
20,24,7,23,14,27,1,8,19,0,0,1,3
28,53,6,18,13,11,2,10,52,1,3,1,2
5,15,1,6,2,5,0,5,25,0,0,0,4
18,30,56,39,77,14,2,7,9,1,0,1,3
22,32,0,12,10,6,0,12,8,3,1,1,2
2,24,4,3,6,32,0,5,36,0,0,1,4
5,10,2,6,6,6,0,8,59,1,3,0,4
6,6,0,45,35,11,0,7,31,0,0,1,4
12,24,15,46,17,11,1,64,34,4,18,40,4
13,20,1,8,4,10,0,22,64,0,0,0,4
18,24,11,20,17,11,0,19,34,1,1,1,3
18,24,11,20,17,11,3,19,34,0,0,0,3
18,24,7,19,3,11,17,19,10,0,0,1,3
10,14,8,12,10,6,1,10,32,1,1,1,4
18,24,1,9,2,11,20,234,21,1,2,1,3
26,51,15,20,12,11,0,4,27,0,0,1,2
19,41,4,54,45,10,1,4,22,4,4,10,3
17,32,1,10,9,2,0,2,41,1,4,1,3
27,48,3,18,17,2,1,7,22,2,4,14,2
14,38,15,49,51,11,2,24,37,0,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
6,6,6,12,15,3,2,14,29,0,0,1,4
32,59,35,59,50,26,1,5,58,4,14,1,2
5,8,9,14,19,9,0,6,12,16,13,4,5
56,24,7,34,17,11,2,10,52,0,3,1,1
6,15,8,49,12,18,0,5,16,0,0,5,4
72,71,61,29,86,11,5,25,29,1,3,1,0
6,13,24,8,27,10,2,21,58,0,1,1,3
18,24,11,20,17,11,3,19,34,0,0,0,3
18,24,11,20,14,11,0,19,34,0,0,0,3
10,24,7,13,16,13,1,16,24,0,4,1,4
37,74,59,52,65,30,3,22,36,3,31,1,1
3,8,2,5,5,8,0,7,34,0,4,1,4
5,15,4,18,0,17,0,4,8,0,0,1,5
18,24,11,20,17,11,3,19,34,1,1,1,3
28,24,12,32,19,29,2,12,29,1,4,1,3
2,5,2,10,5,14,0,7,13,0,0,0,4
18,24,11,20,10,11,0,19,34,0,0,0,3
9,16,3,15,12,19,0,11,32,0,1,1,4
42,24,1,5,17,11,1,6,32,0,1,1,1
18,92,4,5,17,4,3,87,15,1,1,1,2
12,28,6,13,9,43,1,11,14,3,0,1,3
9,10,6,5,9,3,0,16,3,0,1,1,4
18,24,11,20,17,11,3,19,34,1,1,1,3
9,34,6,32,18,9,1,57,56,1,1,1,3
17,20,11,20,0,11,0,19,78,0,1,1,3
20,20,1,11,6,10,1,9,33,0,4,1,3
47,24,3,7,17,11,28,8,12,1,17,1,1
6,24,5,6,9,11,0,11,19,0,2,0,4
13,13,22,15,23,11,1,12,32,1,3,1,4
18,39,6,7,17,4,0,117,11,1,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
17,20,13,41,24,9,2,45,55,4,6,16,3
23,39,2,29,14,17,0,46,105,0,3,0,2
5,17,20,17,30,11,2,23,30,1,1,1,3
7,19,7,29,0,19,0,10,13,0,0,1,4
45,65,19,33,29,34,1,12,29,2,16,7,1
10,19,17,21,31,11,2,17,54,1,1,1,4
8,24,5,11,9,19,1,20,29,1,1,1,4
5,11,2,5,6,8,0,7,48,0,3,0,4
13,30,12,19,16,5,0,4,36,2,6,3,3
3,8,13,12,16,13,1,8,10,0,1,1,4
94,122,26,42,39,11,2,2,34,1,3,1,0
59,71,29,45,18,17,0,23,24,1,3,1,1
33,59,8,38,21,14,2,23,51,2,3,2,2
13,31,3,25,12,10,0,12,31,0,5,6,3
28,24,7,33,15,26,0,14,38,0,0,1,2
31,60,29,11,16,11,1,10,37,1,1,1,1
29,52,4,23,15,11,3,2,42,1,3,1,2
17,24,5,17,12,11,0,7,20,0,1,1,3
9,11,0,11,9,6,0,12,43,0,0,1,4
10,24,5,16,16,27,1,5,14,0,0,1,4
7,20,4,13,8,14,2,12,29,0,0,0,4
12,24,11,9,11,21,0,17,31,0,0,1,4
3,6,3,1,1,3,3,3,34,0,0,0,3
8,24,7,17,13,16,1,6,24,0,0,1,4
18,38,3,32,15,16,1,11,49,1,9,5,3
6,26,14,24,3,24,0,19,34,0,0,1,4
87,24,6,15,2,11,2,11,54,1,1,1,0
10,30,23,30,33,11,52,64,32,1,17,0,0
21,24,5,20,17,11,2,10,117,1,3,1,2
5,14,6,16,13,13,1,10,23,0,1,1,4
13,24,1,14,7,11,0,3,49,1,3,2,3
27,24,42,133,77,11,94,165,41,10,39,20,0
5,24,3,12,5,16,13,1,7,0,14,1,2
12,23,3,25,14,22,1,6,51,0,1,0,3
29,57,52,16,85,13,1,17,18,0,1,1,2
28,24,7,26,15,16,2,9,20,0,0,1,2
106,24,9,15,17,11,0,2,8,0,0,1,2
4,9,1,8,4,25,0,14,29,1,0,1,5
11,24,6,23,13,3,1,6,36,0,2,1,4
4,24,4,8,8,35,0,9,36,0,0,1,4
18,24,11,20,17,11,0,19,34,1,1,1,3
8,1,5,7,9,29,1,24,20,0,0,1,4
13,22,3,11,15,12,1,30,24,0,1,1,4
18,24,11,20,17,11,3,19,34,1,1,1,4
18,24,11,20,15,11,0,19,34,0,0,0,3
31,71,32,39,37,24,2,23,44,3,32,1,2
6,24,9,12,17,20,0,16,14,1,1,1,5
7,39,15,15,18,10,0,23,28,0,0,13,4
18,35,12,44,8,13,0,9,47,0,0,0,3
22,24,24,34,19,39,6,19,25,1,1,1,3
20,29,28,51,38,15,1,31,22,0,0,1,3
3,7,3,20,18,7,0,1,10,1,1,1,5
53,24,7,5,5,11,4,49,50,0,1,2,1
18,24,11,20,17,11,3,19,34,1,1,1,3
22,40,10,18,18,11,1,1,43,0,1,1,3
23,48,25,31,45,15,1,15,39,2,1,1,3
3,8,1,8,4,6,0,8,19,0,0,0,5
18,71,9,22,15,24,1,13,28,1,9,1,3
5,24,3,14,13,9,0,3,20,1,3,1,4
5,19,10,6,12,3,0,20,24,1,1,1,4
16,24,8,10,12,25,4,9,11,0,1,1,3
18,26,15,55,30,12,1,12,36,1,0,1,3
5,14,1,4,3,1,1,7,36,1,1,1,4
76,24,7,20,7,11,3,27,72,0,2,3,0
3,11,2,5,3,11,0,14,29,0,0,1,4
13,16,4,25,12,8,1,36,67,2,4,6,4
11,16,3,9,10,24,0,23,26,0,0,1,4
19,35,5,17,12,11,2,10,28,1,3,1,3
3,13,9,8,15,11,1,17,21,0,1,1,4
83,31,9,14,13,13,1,27,65,0,0,1,1
3,5,4,5,10,1,0,18,17,0,1,1,5
10,26,2,29,13,8,0,11,37,1,8,3,3
9,12,1,3,2,8,1,6,7,1,1,1,4
4,9,0,13,6,7,2,43,34,0,1,1,4
20,40,15,7,17,6,1,30,40,1,1,1,3
6,24,3,8,17,11,0,19,58,0,1,1,3
13,32,5,23,5,10,0,9,53,0,0,0,3
7,14,3,13,10,5,1,9,49,1,1,1,4
10,18,12,9,24,1,0,19,18,0,1,1,4
8,18,2,7,7,4,0,3,19,4,15,4,4
19,36,2,25,12,8,1,7,160,2,5,5,2
5,11,2,13,10,17,0,17,44,0,13,1,4
14,24,22,58,21,11,49,103,39,2,18,10,0
4,12,53,20,47,14,2,6,1,1,0,1,3
6,17,7,6,17,8,0,10,6,0,0,28,4
4,6,2,5,6,2,0,16,5,0,1,1,5
28,24,13,33,22,26,1,8,30,0,0,1,2
21,24,11,59,16,11,24,81,55,2,18,10,0
25,24,2,19,9,11,1,9,31,9,10,1,3
18,24,11,20,65,11,3,19,34,0,0,0,3
5,18,0,12,5,1,0,12,46,0,0,0,4
12,24,4,28,17,11,1,8,12,0,1,1,4
25,24,4,27,2,11,2,8,68,2,4,1,3
11,32,19,24,76,16,1,14,40,0,2,1,3
2,3,0,2,1,0,1,1,39,1,1,1,4
86,24,39,65,33,11,4,80,35,0,2,2,0
3,6,2,3,5,2,0,15,5,0,1,1,5
4,13,8,14,17,3,0,23,1,0,0,1,3
20,24,1,16,11,11,0,7,34,0,2,1,3
11,24,3,7,7,7,1,7,39,0,2,1,3
13,24,4,9,6,11,0,3,81,0,0,1,3
10,24,6,15,9,10,1,7,15,0,4,1,4
11,19,10,22,23,20,3,13,66,1,8,1,3
5,12,17,26,14,2,1,3,16,0,1,1,4
5,9,2,7,7,10,0,8,57,0,0,1,4
8,19,9,8,17,12,0,4,17,1,1,0,4
23,32,4,5,4,17,1,24,34,0,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
3,9,4,16,9,12,0,11,11,0,1,0,5
18,24,11,20,17,11,3,19,34,1,1,1,3
18,24,11,20,17,11,3,19,34,0,0,0,3
15,24,2,8,5,5,1,9,43,7,3,1,3
14,34,3,37,18,12,1,17,58,1,1,1,3
18,24,0,1,0,1,0,7,24,0,0,1,3
13,24,9,11,16,11,1,8,10,0,0,0,3
9,40,2,19,17,12,0,13,37,0,0,1,3
14,46,7,18,16,13,1,16,69,0,1,1,3
8,19,4,17,9,9,0,5,32,0,4,0,4
5,6,7,0,8,12,0,7,1,0,0,1,5
25,24,11,18,24,11,26,17,41,0,1,31,1
18,24,11,20,17,11,0,19,34,1,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
10,28,25,12,18,11,3,19,11,1,1,1,3
10,33,13,28,27,8,1,9,28,0,0,1,3
18,8,7,7,11,3,0,3,17,2,4,17,5
9,16,1,13,6,6,0,9,36,0,3,0,4
25,24,4,18,17,11,1,19,32,0,2,1,3
4,11,3,17,8,17,0,9,13,0,2,1,4
51,90,78,48,79,38,4,20,34,4,41,3,1
18,9,5,6,17,4,1,6,4,1,1,1,4
48,24,7,10,14,11,2,1,1,0,0,0,1
5,24,3,9,3,11,0,62,34,0,0,0,4
11,24,2,5,3,11,0,2,34,1,1,1,4
72,24,10,10,17,11,23,43,40,1,4,7,0
22,38,7,26,26,20,1,13,49,4,7,2,3
35,24,2,0,3,11,1,4,69,3,4,1,1
24,24,6,15,9,14,2,11,38,0,1,1,2
18,24,11,20,0,11,0,19,34,0,0,0,3
47,79,15,30,24,22,1,20,44,2,13,1,0
26,24,37,77,31,11,83,77,39,2,18,10,0
34,93,30,36,16,24,1,32,28,2,4,1,1
8,18,0,3,1,1,1,5,35,1,1,1,4
10,38,28,16,36,11,2,1,34,0,1,1,3
4,6,2,22,10,54,0,6,34,1,0,1,5
9,21,6,5,17,7,1,7,8,1,0,27,4
